filepath,folder,filename_slug,yaml_title,yaml_slug,yaml_date,yaml_tags_count,derived_artist,body_chars,bug_flags
content/belle-and-sebastian-15-songs.md,content_root,belle-and-sebastian-15-songs,"""' 'Belle and Sebastian'",,2024-11-23,1,belle-and-sebastian,3117,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/belly.md,content_root,belly,"""' 'Belly'",,2025-01-17,2,belly,1855,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/ben-browning.md,content_root,ben-browning,"""' 'Ben Browning'",,2024-12-27,1,ben-browning,1907,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/ben-folds.md,content_root,ben-folds,"""' 'Ben Folds'",,2025-01-17,2,ben-folds,1956,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/bench-1-song.md,content_root,bench-1-song,"""' 'Bench'",,2024-11-03,1,bench,1614,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/beny-blanco.md,content_root,beny-blanco,"""' 'beny blanco'",,2025-01-17,3,beny-blanco,1930,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/best-coast-on-tunespeak.md,content_root,best-coast-on-tunespeak,"""' 'Best Coast'",,2024-11-03,1,best-coast-on-tunespeak,1920,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/better-than-ezra.md,content_root,better-than-ezra,"""' 'Better Than Ezra'",,2024-12-27,1,better-than-ezra,1964,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/bettie-serveert.md,content_root,bettie-serveert,"""' 'Bettie Serveert'",,2025-01-17,1,bettie-serveert,1774,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/betty-wright.md,content_root,betty-wright,"""' 'Betty Wright'",,2025-01-17,1,betty-wright,1795,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/bettye-swaan.md,content_root,bettye-swaan,"""' 'Bettye Swaan'",,2025-01-17,1,bettye-swaan,1947,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/beulah.md,content_root,beulah,"""' 'Beulah'",,2025-01-17,1,beulah,1763,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/beyonce.md,content_root,beyonce,"""' 'Beyonce'",,2024-12-17,13,beyonce,4131,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/bfb-da-packman-1-song.md,content_root,bfb-da-packman-1-song,"""' 'BFB Da Packman'",,2025-05-29,4,bfb-da-packman,1954,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/big-boi-8-songs.md,content_root,big-boi-8-songs,"""' 'Big Boi'",,2024-12-17,10,big-boi,2678,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/big-krit-highlights-from-king.md,content_root,big-krit-highlights-from-king,"""' 'Big K.R.I.T.'",,2024-12-17,4,big-krit-highlights-from-king,2089,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/big-mama-thornton.md,content_root,big-mama-thornton,"""' 'Big Mama Thornton'",,2025-01-17,1,big-mama-thornton,2059,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/big-smoak.md,content_root,big-smoak,"""' 'Big Smoak'",,2024-12-02,1,big-smoak,1879,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/bigbanonos-favorite-5-songs-by-alex-g.md,content_root,bigbanonos-favorite-5-songs-by-alex-g,"""' 'Alexy G'",,2025-08-24,1,bigbanonos-favorite-5-songs-by-alex-g,2451,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/bigbanonos-favorite-songs-by-culture.md,content_root,bigbanonos-favorite-songs-by-culture,"""' 'Untitled'",,2025-01-17,1,bigbanonos-favorite-songs-by-culture,2012,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/bigbanonos-favorite-songs-by-fiona.md,content_root,bigbanonos-favorite-songs-by-fiona,"""' 'Untitled'",,2025-01-17,1,bigbanonos-favorite-songs-by-fiona,1773,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/biig-piig-2-songs.md,content_root,biig-piig-2-songs,"""' 'Biig Piig'",,2024-11-03,1,biig-piig,1520,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/bikini-kill.md,content_root,bikini-kill,"""' 'Bikini Kill'",,2025-01-17,1,bikini-kill,1977,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/bill-callahan-smog.md,content_root,bill-callahan-smog,"""' 'Bill Callahan, (smog)'",,2024-12-17,2,bill-callahan-smog,3165,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/bill-labounty.md,content_root,bill-labounty,"""' 'Bill LaBounty'",,2025-01-17,1,bill-labounty,2022,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/billie-holiday.md,content_root,billie-holiday,"""' 'Billie Holiday'",,2025-01-17,1,billie-holiday,1892,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/billy-bragg.md,content_root,billy-bragg,"""' 'Billy Bragg'",,2024-12-20,2,billy-bragg,2217,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/billy-idol.md,content_root,billy-idol,"""' 'Billy Idol'",,2025-01-17,1,billy-idol,1965,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/billy-joel.md,content_root,billy-joel,"""' 'Billy Joel'",,2025-01-17,1,billy-joel,1823,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/billy-ocean.md,content_root,billy-ocean,"""' 'Billy Ocean'",,2025-01-17,1,billy-ocean,1857,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/bird-calls-2-songs.md,content_root,bird-calls-2-songs,"""' 'Bird Calls'",,2024-11-03,1,bird-calls,1266,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/biskhit-2-songs.md,content_root,biskhit-2-songs,"""' 'BISKHIT'",,2024-11-03,1,biskhit,2579,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/biz-markie.md,content_root,biz-markie,"""' 'Biz Markie'",,2024-12-27,1,biz-markie,1902,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/bjork-7-songs.md,content_root,bjork-7-songs,"""' 'Bjork'",,2024-11-03,3,bjork,2150,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/blanche.md,content_root,blanche,"""' 'Blanche'",,2024-12-28,1,blanche,1825,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/bleachers-6-songs.md,content_root,bleachers-6-songs,"""' 'Bleachers'",,2024-10-27,2,bleachers,2573,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/blog-post.md,content_root,blog-post,"""' 'Courtney Barnett'",,2024-12-20,1,blog-post,1866,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/blondie.md,content_root,blondie,"""' 'Blondie'",,2025-01-17,1,blondie,2012,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/blondshell-2-songs.md,content_root,blondshell-2-songs,"""' 'Blondshell'",,2025-02-12,1,blondshell,1928,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/blood-orange-lightspeed-champion.md,content_root,blood-orange-lightspeed-champion,"""' 'Blood Orange (& Lightspeed Champion)'",,2024-12-22,6,blood-orange-lightspeed-champion,3195,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/blue-ivy.md,content_root,blue-ivy,"""' 'Blue Ivy'",,2024-12-02,4,blue-ivy,2075,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/blusher-rager.md,content_root,blusher-rager,"""Blusher""",,2026-02-06,1,blusher-rager,570,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/bmore-gutter-music.md,content_root,bmore-gutter-music,"""' 'Bmore Gutter Music'",,2024-12-17,5,bmore-gutter-music,2218,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/bo-diddley_17.md,content_root,bo-diddley_17,"""' 'Bo Diddley'",,2025-01-17,1,bo-diddley,1774,SLUG_HAS_DEDUPE_SUFFIX|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/bob-dylan-75-songs.md,content_root,bob-dylan-75-songs,"""' 'Bob Dylan'",,2024-11-22,1,bob-dylan,10707,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/bob-martin.md,content_root,bob-martin,"""' 'Bob Martin'",,2024-12-27,1,bob-martin,1894,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/bobby-blue-bland.md,content_root,bobby-blue-bland,"""' 'Bobby 'Blue' Bland'",,2025-01-17,1,bobby-blue-bland,1834,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/boj.md,content_root,boj,"""' 'Boj'",,2025-08-26,3,boj,1918,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/bol4.md,content_root,bol4,"""' 'BOL4'",,2024-12-02,1,bol4,1969,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/bon-iver.md,content_root,bon-iver,"""' 'Bon Iver'",,2025-08-26,1,bon-iver,1852,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/bone-thugs-n-harmony.md,content_root,bone-thugs-n-harmony,"""' 'Bone Thugs-N-Harmony'",,2025-01-17,1,bone-thugs-n-harmony,2135,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/bone-thugs-n-harmony_17.md,content_root,bone-thugs-n-harmony_17,"""' 'Bone Thugs-N-Harmony'",,2025-01-17,1,bone-thugs-n-harmony,2135,SLUG_HAS_DEDUPE_SUFFIX|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/boosie-badazz.md,content_root,boosie-badazz,"""' 'Boosie Badazz'",,2025-01-17,2,boosie-badazz,1857,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/bradford-coxatlas-sound.md,content_root,bradford-coxatlas-sound,"""' 'Atlas Sound'",,2025-02-15,4,bradford-coxatlas-sound,1819,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/brandon.md,content_root,brandon,"""' 'Brandon'",,2025-08-26,1,brandon,2171,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/brandy.md,content_root,brandy,"""' 'Brandy'",,2025-01-17,2,brandy,2064,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/brazilian-girls.md,content_root,brazilian-girls,"""' 'Brazilian Girls'",,2024-12-17,1,brazilian-girls,2096,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/brenda-russell.md,content_root,brenda-russell,"""' 'Brenda Russell'",,2025-01-17,1,brenda-russell,1817,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/brenton-wood.md,content_root,brenton-wood,"""' 'Brenton Wood'",,2025-01-17,1,brenton-wood,1805,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/brian-eno.md,content_root,brian-eno,"""' 'Brian Eno'",,2025-01-17,2,brian-eno,2063,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/brian-jonestown-massacre.md,content_root,brian-jonestown-massacre,"""' 'Brian Jonestown Massacre'",,2025-01-17,1,brian-jonestown-massacre,2116,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/bridget-st-john.md,content_root,bridget-st-john,"""' 'Bridget St John'",,2025-01-17,1,bridget-st-john,1956,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/briskeby.md,content_root,briskeby,"""' 'Briskeby'",,2024-12-28,1,briskeby,1913,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/britney-spears.md,content_root,britney-spears,"""' 'Britney Spears'",,2024-12-17,1,britney-spears,2025,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/britt-daniel.md,content_root,britt-daniel,"""' 'Britt Daniel'",,2024-12-27,1,britt-daniel,1916,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/brittany-howard.md,content_root,brittany-howard,"""' 'Brittany Howard'",,2025-01-17,3,brittany-howard,1929,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/broken-family-band.md,content_root,broken-family-band,"""' 'Broken Family Band'",,2024-12-16,1,broken-family-band,2007,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/brothers-of-soul.md,content_root,brothers-of-soul,"""' 'Brothers Of Soul'",,2025-01-17,1,brothers-of-soul,2186,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/bruising.md,content_root,bruising,"""' 'Bruising'",,2024-12-02,1,bruising,1781,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/bryka.md,content_root,bryka,"""' 'Bryka'",,2024-12-02,1,bryka,1824,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/bts.md,content_root,bts,"""' 'BTS'",,2025-01-17,1,bts,1877,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/buck-meek-3-songs.md,content_root,buck-meek-3-songs,"""' 'Buck Meek'",,2024-10-27,1,buck-meek,2222,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/buckwheat-zydeco.md,content_root,buckwheat-zydeco,"""' 'Buckwheat Zydeco'",,2024-12-02,1,buckwheat-zydeco,2007,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/bud.md,content_root,bud,"""' 'BUD'",,2024-12-02,1,bud,1757,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/buddy-holly.md,content_root,buddy-holly,"""' 'Buddy Holly'",,2025-01-17,1,buddy-holly,1905,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/buffalo-springfield.md,content_root,buffalo-springfield,"""' 'Buffalo Springfield'",,2025-01-17,1,buffalo-springfield,1905,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/bush.md,content_root,bush,"""' 'Bush'",,2025-01-17,1,bush,1845,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/busy-signal-14-songs.md,content_root,busy-signal-14-songs,"""' 'Busy Signal'",,2024-11-03,6,busy-signal,2645,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/buzzy-lee-3-songs.md,content_root,buzzy-lee-3-songs,"""' 'Buzzy Lee'",,2024-11-03,1,buzzy-lee,1341,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/caesars.md,content_root,caesars,"""' 'Caesars'",,2025-02-12,1,caesars,1625,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/calexico.md,content_root,calexico,"""' 'Calexico'",,2024-12-03,1,calexico,1921,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/cameron-whitcomb.md,content_root,cameron-whitcomb,"""' 'Cameron Whitcomb'",,2025-05-29,1,cameron-whitcomb,1611,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/cameron-winter.md,content_root,cameron-winter,"""' 'Cameron Winter'",,2025-08-29,1,cameron-winter,1943,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/camron-4-songs.md,content_root,camron-4-songs,"""' 'Cam'ron'",,2024-10-27,4,camron,1788,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/car-seat-headrest-6-songs.md,content_root,car-seat-headrest-6-songs,"""' 'Car Seat Headrest'",,2025-05-29,1,car-seat-headrest,2712,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/caribou.md,content_root,caribou,"""' 'Caribou'",,2025-01-15,1,caribou,1896,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/carl-barat.md,content_root,carl-barat,"""' 'Carl BarÃƒÆ’Ã‚Â¢t'",,2024-12-03,1,carl-barat,1957,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/carla-bruni.md,content_root,carla-bruni,"""' 'Carla Bruni'",,2025-02-12,1,carla-bruni,1578,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/carla-morrison.md,content_root,carla-morrison,"""' 'Carla Morrison'",,2024-12-03,1,carla-morrison,1923,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/caroline-smith.md,content_root,caroline-smith,"""' 'Caroline Smith'",,2024-12-03,1,caroline-smith,1846,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/case.md,content_root,case,"""' 'Case'",,2025-01-17,2,case,1791,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/cash-cobain.md,content_root,cash-cobain,"""' 'Cash Cobain'",,2025-08-29,1,cash-cobain,1866,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/cash-kidd-1-song.md,content_root,cash-kidd-1-song,"""' 'Cash Kidd'",,2024-10-27,5,cash-kidd,2301,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/cashmere-cat.md,content_root,cashmere-cat,"""' 'Cashmere Cat'",,2025-01-15,3,cashmere-cat,2346,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/cassandra-jenkins-1-song.md,content_root,cassandra-jenkins-1-song,"""' 'Cassandra Jenkins'",,2024-10-27,1,cassandra-jenkins,2223,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/cassius-clay-muhammad-ali.md,content_root,cassius-clay-muhammad-ali,"""' 'Cassius Clay (Muhammad Ali)'",,2025-01-17,2,cassius-clay-muhammad-ali,1974,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/cat-stevens.md,content_root,cat-stevens,"""' 'Cat Stevens'",,2025-02-12,1,cat-stevens,2076,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/cate-le-bon-ft-perfume-genius-i-think-i.md,content_root,cate-le-bon-ft-perfume-genius-i-think-i,"""' 'Cate Le Bon'",,2024-12-03,2,cate-le-bon-ft-perfume-genius-i-think-i,1823,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/ccfx.md,content_root,ccfx,"""' 'CCFX'",,2024-12-03,1,ccfx,1684,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/cecil-barfield.md,content_root,cecil-barfield,"""' 'Cecil Barfield'",,2024-12-03,1,cecil-barfield,1817,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/chad-vangaalen.md,content_root,chad-vangaalen,"""' 'Chad VanGaalen'",,2024-12-17,1,chad-vangaalen,1363,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/chai-4-songs.md,content_root,chai-4-songs,"""' 'CHAI'",,2024-11-03,1,chai,1887,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/chairlift.md,content_root,chairlift,"""' 'Chairlift'",,2025-01-17,1,chairlift,1778,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/champagne.md,content_root,champagne,"""' 'Champagne'",,2024-12-03,1,champagne,1707,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/chan-dizzy.md,content_root,chan-dizzy,"""' 'Chan Dizzy'",,2024-12-03,1,chan-dizzy,1760,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/change.md,content_root,change,"""' 'Change'",,2024-12-03,1,change,1757,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/chaos-chaos.md,content_root,chaos-chaos,"""' 'Chaos Chaos'",,2024-12-03,1,chaos-chaos,1774,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/charles-hamilton.md,content_root,charles-hamilton,"""' 'Charles Hamilton'",,2024-12-27,1,charles-hamilton,1861,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/charli-xcx.md,content_root,charli-xcx,"""' 'Charli XCX'",,2024-10-19,9,charli-xcx,5670,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/charlie-dore.md,content_root,charlie-dore,"""' 'Charlie Dore'",,2024-12-03,1,charlie-dore,1745,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/charlotte-gainsbourg.md,content_root,charlotte-gainsbourg,"""' 'Charlotte Gainsbourg'",,2024-12-17,1,charlotte-gainsbourg,1335,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/charly-black.md,content_root,charly-black,"""' 'Charly Black'",,2025-01-17,1,charly-black,1771,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/chastity-belt.md,content_root,chastity-belt,"""' 'Chastity Belt'",,2025-01-17,1,chastity-belt,1895,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/cheap-trick.md,content_root,cheap-trick,"""' 'Cheap Trick'",,2025-01-17,1,cheap-trick,1885,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/chenayder-2-songs.md,content_root,chenayder-2-songs,"""' 'Chenayder'",,2024-10-27,1,chenayder,1326,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/cherry-glazerr-teenage-girl.md,content_root,cherry-glazerr-teenage-girl,"""' 'Cherry Glazerr'",,2024-12-17,1,cherry-glazerr-teenage-girl,1569,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/childish-gambino-5-songs.md,content_root,childish-gambino-5-songs,"""' 'Childish Gambino'",,2024-11-01,6,childish-gambino,2118,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/chimbala.md,content_root,chimbala,"""' 'Chimbala'",,2025-01-17,2,chimbala,1838,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/chingy.md,content_root,chingy,"""' 'Chingy'",,2025-01-17,3,chingy,1827,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/chris-isaak.md,content_root,chris-isaak,"""' 'Chris Isaak'",,2025-01-17,1,chris-isaak,1833,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/chrissy-zebby.md,content_root,chrissy-zebby,"""' 'Chrissy Zebby'",,2025-01-15,1,chrissy-zebby,1854,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/christine-and-queens-13-songs.md,content_root,christine-and-queens-13-songs,"""' 'Christine and the Queens'",,2024-11-03,2,christine-and-queens,2916,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/christopher-owens-here-we-go-again.md,content_root,christopher-owens-here-we-go-again,"""' 'Christopher Owens'",,2024-12-17,2,christopher-owens-here-we-go-again,1521,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/chromatics.md,content_root,chromatics,"""' 'Chromatics'",,2024-12-17,1,chromatics,1741,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/chronic-law-105-songs.md,content_root,chronic-law-105-songs,"""' 'Chronic Law'",,2024-10-21,1,chronic-law,9656,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/cities-aviv-1-song.md,content_root,cities-aviv-1-song,"""' 'Cities Aviv'",,2024-11-03,1,cities-aviv,1270,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/citizen-fish.md,content_root,citizen-fish,"""' 'Citizen Fish'",,2024-12-28,1,citizen-fish,1818,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/clairo.md,content_root,clairo,"""' 'Clairo'",,2024-11-03,2,clairo,2383,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/class-actress.md,content_root,class-actress,"""' 'Class Actress'",,2025-01-17,1,class-actress,1825,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/classixx-ft-nancy-whang-all-youre.md,content_root,classixx-ft-nancy-whang-all-youre,"""' 'Classixx'",,2024-12-17,3,classixx-ft-nancy-whang-all-youre,1787,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
